Trabajo;Desc. Actuación;Desc. Estado HIPPO Trabajo;Contador de plazo legal;Número de Reclamaciones
918222060366.1;P.S.: PRECIADOS, 28 MADRID;EJECUTADO;38;4
918224090078.4;P.S.: AURORA IGLESIAS, 13 MADRID;EJECUTADO;35;4
918225020070.1;P.S.: EMBALSE DE NAVACERRADA, 16 MADRID;EJECUTADO;35;6
918224090078.9;P.S.: AURORA IGLESIAS, 13 MADRID;EJECUTADO;35;4
918223110010.1;P.S.: VILLABLANCA, 34 MADRID;REPROGRAMAR;35;2
918223030202.9;P.S.: SECO, 13 MADRID;REPROGRAMAR;33;
918223030202.2;P.S.: SECO, 13 MADRID;EJECUTABLE;33;
918223030202.1;P.S.: SECO, 13 MADRID;REPROGRAMADO;33;
918224120147.1;P.S.: MONTE IGUELDO, 109 MADRID;EJECUTADO;31;3
918224090265.1;P.S.: CANARIAS, 51 MADRID;REPROGRAMAR;30;7
918224050298.1;P.S.: PROV AHIJONES-BERROCALES5, 62 MADRID;EJECUTADO;30;5
918224120188.2;P.S.: JOSE ESCOBAR Y SALIENTE, 50 MADRID;EJECUTABLE;28;6
918224120188.1;P.S.: JOSE ESCOBAR Y SALIENTE, 50 MADRID;PROGRAMADO;28;6
918222100464.2;P.S.: CASA DE TILLY, 33 MADRID;REPROGRAMAR;27;20
918224100178.1;P.S.: VALDECULEBRAS, 33 MADRID;EJECUTADO;27;6
918225040115.1;P.S.: JUAN ALVAREZ MENDIZABAL, 0005 MADRID;EJECUTADO;26;
918224120098.1;P.S.: CERRO DE LA ALCAZABA, 3 MADRID;REPROGRAMAR;25;
918224040269.2;P.S.: PEDRAFITA DO CEBREIRO, 1 MADRID;EJECUTABLE;25;2
918224040269.1;P.S.: PEDRAFITA DO CEBREIRO, 1 MADRID;REPROGRAMAR;25;2
918225050196.1;P.S.: HACHERO, 17 MADRID;EJECUTADO;23;2
918224110376.1;P.S.: CIUDAD DE BARCELONA, 0122 MADRID;EJECUTADO;23;2
918225030049.1;P.S.: MAYORAZGO, 0 MADRID;REPROGRAMAR;22;1
918225030046.1;P.S.: MAYORAZGO, 0 MADRID;REPROGRAMAR;22;1
918224020210.1;P.S.: ESPERANZA GARCIA, 21 MADRID;EJECUTADO;22;1
918225020341.1;P.S.: JUANA DOÑA, 5 MADRID;EJECUTADO;21;
918224110061.1;P.S.: DE LA GAVIA, 0 MADRID;REPROGRAMADO;21;5
918223100278.1;P.S.: TOMAS BRETON, 57 MADRID;REPROGRAMADO;21;9
918225030432.1;P.S.: DIALOGO, 31 MADRID;REPROGRAMAR;19;
918222060364.1;P.S.: PRECIADOS, 28 MADRID;EJECUTADO;19;2
918225010193.1;P.S.: PARQUE, MADRID;EJECUTADO;18;1
918225010377.1;P.S.: RIVAS, 9 MADRID;EJECUTADO;16;12
918223100222.2;P.S.: LA GAVIA, 55 MADRID;EJECUTABLE;15;9
918224040095.1;P.S.: ESPERANZA GARCIA, 7 MADRID;REPROGRAMAR;15;6
418519040391.9;P.S.: GUADARRAMA, 13 MADRID;EJECUTABLE;15;6
918225040213.1;P.S.: ALTO DE LA SARTENILLA, 56 MADRID;REPROGRAMADO;14;7
918224120045.1;P.S.: ESCALA, 19 MADRID;REPROGRAMAR;14;1
918224060351.1;P.S.: ANDALUCIA, 0012 MADRID;REPROGRAMAR;13;13
918224120137.1;P.S.: MANUEL NOGUEIRO, 3 MADRID;REPROGRAMAR;13;4
918225040370.1;P.S.: LICENCIADO VIDRIERAS, 19 MADRID;REPROGRAMAR;10;3
918225040245.1;P.S.: IGUALDAD, 18 MADRID;REPROGRAMAR;10;1
918225040237.1;P.S.: JOSE ESCOBAR Y SALIENTE, 49 MADRID;REPROGRAMAR;10;1
918224090056.2;P.S.: SIERRA DE LA DEMANDA, 63 MADRID;EJECUTABLE;10;8
918224090056.1;P.S.: SIERRA DE LA DEMANDA, 63 MADRID;PROGRAMADO;10;8
918224060105.2;P.S.: JUAN ANTONIO BARDEM, 19 MADRID;EJECUTABLE;9;9
918225050024.1;P.S.: EMBAJADORES, 251 MADRID;REPROGRAMAR;9;1
918225040238.1;P.S.: VICTORIA KENT, 4 MADRID;REPROGRAMAR;9;1
918225040269.1;P.S.: PUENTE DEL ARZOBISPO, 68 MADRID;REPROGRAMADO;9;1
918225020370.1;P.S.: JAIME VERA, 58 MADRID;REPROGRAMAR;9;3
918224090092.1;P.S.: SECO, 13 MADRID;EJECUTADO;9;1
918224060105.1;P.S.: JUAN ANTONIO BARDEM, 19 MADRID;PROGRAMADO;9;9
918123090178.2;P.S.: MADRAZO, 9 MADRID;EJECUTABLE;9;16
918123090178.1;P.S.: MADRAZO, 9 MADRID;REPROGRAMADO;9;16
918225040349.1;P.S.: JUAN TORNERO, 50 MADRID;REPROGRAMADO;8;3
918225040268.1;P.S.: PUENTE DEL ARZOBISPO, 62 MADRID;REPROGRAMADO;8;2
918224120229.1;P.S.: VIRGEN DEL PUERTO, 7 MADRID;PROGRAMADO;6;4
918224120094.1;P.S.: MAYORAZGO, 14 MADRID;REPROGRAMAR;6;4
918224120044.1;P.S.: PONT DE MOLINS, 11 MADRID;PROGRAMADO;6;2
918225040209.1;P.S.: SANTA MARIA SOLEDAD T. ACO 0002 MADRID;PROGRAMADO;5;1
918224090173.2;P.S.: LAS SANTERAS, 51 MADRID;EJECUTABLE;5;3
918224120043.1;P.S.: ESCALA, 8 MADRID;PROGRAMADO;5;2
918123030432.1;P.S.: CRISTINO MARTOS, 4 MADRID;PROGRAMADO;5;26
918224090173.1;P.S.: LAS SANTERAS, 51 MADRID;EJECUTABLE;5;3
918224080008.1;P.S.: PUERTA DE MOROS, 0008 MADRID;EJECUTADO;5;
918224120089.1;P.S.: SERRANILLOS DEL VALLE, 25 MADRID;REPROGRAMAR;4;1
918223040207.1;P.S.: FILOSOFA SIMONE WEIL, 10 MADRID;REPROGRAMAR;4;3
918223110096.1;P.S.: TOMAS BRETON, 57 MADRID;REPROGRAMADO;3;4
918225050368.1;RET.: NIQUEL, 7 MADRID;PROGRAMADO;0;1
918225040350.1;P.S.: JUAN TORNERO, 50 MADRID;PEND.INST.PART;0;
918225050377.1;P.S.: CONCILIACION, 7 MADRID;PEND.INST.PART;0;2
918225030096.1;P.S.: PERALES DEL RIO, 42 MADRID;PEND.INST.PART;0;1
918225060199.1;P.S.: ARTE FIGURATIVO, 19 MADRID;NO PROGRAMABLE;0;
918225060166.1;RET.: PROV AHIJONES 53, 8 MADRID;NO PROGRAMABLE;0;1
918225060235.1;RET.: DEHESA VIEJA, 74 MADRID;NO PROGRAMABLE;0;1
918225060109.1;RET.: TRES MERCAMADRID, 1 MADRID;NO PROGRAMABLE;0;
918222080008.2;P.S.: CAMPUS SUR, 11 MADRID;NO PROGRAMABLE;0;15
918225050389.1;P.S.: MATACHEL, 20 MADRID;PEND.INST.PART;0;
918225050026.1;RET.: ALBUFERA, 105 MADRID;EJECUTABLE;0;1
918225040028.9;P.S.: SEGOVIA, 15 MADRID;PEND.INST.PART;0;2
918225050125.1;P.S.: PROV AHIJONES-BERROCALES2, 30 MADRID;PEND.INST.PART;0;3
918225050049.1;P.S.: ALBUFERA, 302 MADRID;PEND.INST.PART;0;1
918224110352.1;P.S.: PROV LOS BERROCALES 67, 27 MADRID;STOP;0;6
418419070273.2;RET.: PRECIADOS, 28 MADRID;EJECUTABLE;0;1
918223120146.9;P.S.: CARTAGENA DE INDIAS, 50 MADRID;STOP;0;4
918225050110.1;RET.: CORREGIDOR JUAN FRANCISCO 72 MADRID;REPROGRAMAR;0;2
918225050282.1;P.S.: IGUALDAD, 121 MADRID;PEND.INST.PART;0;2
918225020319.2;P.S.: MAESTRO ARBOS, 4 MADRID;PEND.INST.PART;0;2
918225030146.1;RET.: NAVAS DEL REY, 67 MADRID;NO PROGRAMABLE;0;3
918225050172.1;P.S.: ARTE ABSTRACTO, 6 MADRID;PEND.INST.PART;0;1
918225050369.1;RET.: FERROCARIL, 22 MADRID;REPROGRAMAR;0;2
918224110405.1;P.S.: ALCALDE PEDRO ESCARBASSIE, 10 MADRID;PEND.INST.PART;0;7
918225050277.1;P.S.: PRIM, 0005 MADRID;NO PROGRAMABLE;0;1
918225050346.1;P.S.: EULOGIO PEDRERO, 12 MADRID;PEND.INST.PART;0;1
918225050317.1;RET.: SIERRA GADOR, 45 MADRID;NO PROGRAMABLE;0;4
918225040028.1;P.S.: SEGOVIA, 15 MADRID;PEND.INST.PART;0;2
918225010003.1;P.S.: POZO DEL TIO RAIMUNDO, 25 MADRID;PEND.INST.PART;0;1
918224070005.9;P.S.: CAVANILLES, 58 MADRID;NO PROGRAMABLE;0;26
918224030277.2;P.S.: ISLA DE LUZON, 13 MADRID;STOP;0;5
918225050393.1;P.S.: APODACA, 20 MADRID;PEND.INST.PART;0;1
918225040274.1;P.S.: VALDECULEBRAS, 24 MADRID;PEND.INST.PART;0;2
918225010457.1;P.S.: PROV AHIJONES-BERROCALES5, 62 MADRID;PEND.INST.PART;0;
918224030156.1;P.S.: VICALVARO ESTAC O'DONNELL, 21 MADRID;PEND.INST.PART;0;1
918224020492.1;P.S.: INFANTAS, 40 MADRID;PEND.INST.PART;0;2
918224070005.3;P.S.: CAVANILLES, 58 MADRID;NO PROGRAMABLE;0;26
918224070005.2;P.S.: CAVANILLES, 58 MADRID;NO PROGRAMABLE;0;26
918224120213.1;P.S.: ENCARNACION OVIOL, 19 MADRID;PEND.INST.PART;0;
918225050381.1;P.S.: EJE CENTRAL, 0003 MADRID;STOP;0;2
918225050359.1;P.S.: GUADALAJARA, 28 MADRID;PEND.INST.PART;0;
918225050330.1;P.S.: VICTORIA KENT, 5 MADRID;PEND.INST.PART;0;
918225050264.1;P.S.: PUERTA DEL SOL, 0011 MADRID;PEND.INST.PART;0;3
918225050185.1;RET.: CASA DE TILLY, 33 MADRID;PROGRAMADO;0;2
918225040242.1;P.S.: VICTORIA KENT, 28 MADRID;PEND.INST.PART;0;3
918225010004.1;P.S.: TINEO, 2 MADRID;PEND.INST.PART;0;1
918225030442.9;P.S.: PLANETARIO, 6 MADRID;PEND.INST.PART;0;
918223120146.2;P.S.: CARTAGENA DE INDIAS, 50 MADRID;STOP;0;4
918225030367.1;RET.: CAÑADA, 46 MADRID;REPROGRAMADO;0;1
918224040380.2;P.S.: TRES MERCAMADRID, 1 MADRID;STOP;0;
918225030442.1;P.S.: PLANETARIO, 6 MADRID;PEND.INST.PART;0;
918225050272.1;P.S.: POSTIGO DE SAN MARTIN, 0005 MADRID;PEND.INST.PART;0;
918225050139.1;P.S.: O'DONNELL, 0005 MADRID;PEND.INST.PART;0;
918225040409.1;RET.: CARLOS MARTIN ALVAREZ, 22 MADRID;REPROGRAMAR;0;16
918225030513.1;P.S.: VERSALLES, 23 MADRID;PEND.INST.PART;0;4
918224120203.1;P.S.: NARVAEZ, 21 MADRID;NO PROGRAMABLE;0;4
918225050059.1;RET.: ARROYO FONTARRON, 137 MADRID;REPROGRAMAR;0;
918225050149.1;RET.: VALDERRIBAS, 94 MADRID;EJECUTADO;0;2
918225040155.1;RET.: CASTRILLO DE AZA, 15 MADRID;NO PROGRAMABLE;0;
918224120208.1;RET.: ENCARNACION OVIOL, 19 MADRID;REPROGRAMAR;0;1
918225050036.1;RET.: CAMPO DE LA PALOMA, 70 MADRID;REPROGRAMAR;0;1
918224080257.1;P.S.: PROV LOS BERROCALES 71, 34 MADRID;PEND.INST.PART;0;4
918225050128.1;RET.: DE PORTUGAL, 43 MADRID;REPROGRAMAR;0;2
918225030174.1;P.S.: ENRIQUE URQUIJO, 35 MADRID;STOP;0;28
918225050164.1;P.S.: RICARDO GOIZUETA, 15 MADRID;PEND.INST.PART;0;
918225030416.1;RET.: CGDOR JUAN DE BOBADILLA, 1 MADRID;REPROGRAMAR;0;14
918225010047.1;RET.: DIVINO VALLÉS, 25 MADRID;REPROGRAMADO;0;1
918225040094.1;P.S.: ANTONIO ZAMORA, 46 MADRID;PEND.INST.PART;0;
918224110333.1;P.S.: ARROYO DE LA BULERA, 35 MADRID;PEND.INST.PART;0;4
918225040322.1;P.S.: PROV AHIJONES-BERROCALES2, 228 MADRID;PEND.INST.PART;0;3
918225040243.1;P.S.: VICTORIA KENT, 85 MADRID;PEND.INST.PART;0;
918225040239.1;P.S.: MARIO MORENO CANTINFLAS, 24 MADRID;PEND.INST.PART;0;
918225030458.1;RET.: PROV LOS BERROCALES 71, 33 MADRID;PROGRAMADO;0;4
918225030334.1;P.S.: VALDECULEBRAS, 87 MADRID;PEND.INST.PART;0;
918224100256.2;P.S.: CABALLERO DE GRACIA, 40 MADRID;PEND.INST.PART;0;16
918222020240.9;P.S.: SEGOVIA, 15 MADRID;PEND.INST.PART;0;24
918222020240.2;P.S.: SEGOVIA, 15 MADRID;PEND.INST.PART;0;24
918225040226.1;P.S.: BRIGIDA ALONSO, 13 MADRID;STOP;0;1
918225020319.1;P.S.: MAESTRO ARBOS, 4 MADRID;PEND.INST.PART;0;2
918224010110.2;P.S.: LUIS OCAÑA, 2 MADRID;STOP;0;6
918223060236.1;RET.: UZP0203 LOS AHIJONES, 6011 MADRID;NO PROGRAMABLE;0;1
918225010358.1;P.S.: PROV LOS BERROCALES 81, 10 MADRID;PEND.INST.PART;0;3
918225040233.1;RET.: PUERTO CARDOSO, 4 MADRID;EJECUTADO;0;1
918224100256.1;P.S.: CABALLERO DE GRACIA, 40 MADRID;PEND.INST.PART;0;16
918225040257.1;RET.: SAHARA, 18 MADRID;REPROGRAMAR;0;4
918223060246.2;P.S.: GRAN VIA, 46 MADRID;PEND.INST.PART;0;3
918225040077.1;RET.: ALMONTE, 131 MADRID;EJECUTADO;0;
918225030463.1;P.S.: PUENTE DEL ARZOBISPO, 50 MADRID;PEND.INST.PART;0;
918225040185.1;P.S.: PROV AHIJONES-BERROCALES2, 175 MADRID;NO PROGRAMABLE;0;2
918225040080.1;P.S.: PEDRO ZEROLO, 2 MADRID;STOP;0;1
918225030279.1;P.S.: EVARISTO SAN MIGUEL, 0022 MADRID;NO PROGRAMABLE;0;10
918225020219.4;P.S.: ARROYO DE LA BULERA, 0028 MADRID;PEND.INST.PART;0;
918223070161.1;P.S.: UZP0103 ENSANCHE VALLECAS, 49 MADRID;PEND.INST.PART;0;
918222020240.1;P.S.: SEGOVIA, 15 MADRID;PEND.INST.PART;0;24
418419090227.2;P.S.: UZP0203 LOS AHIJONES, 22 MADRID;STOP;0;
918225040119.1;RET.: DIALOGO, 63 MADRID;EJECUTADO;0;4
918225020073.1;P.S.: SIERRA MOLINA, 30 MADRID;STOP;0;3
918222120004.1;RET.: BENADALID, 8 MADRID;EJECUTADO;0;2
918225020124.1;P.S.: VILLALCON, 3 MADRID;PEND.INST.PART;0;
918225040078.1;RET.: CANENCIA DE LA SIERRA, 8 MADRID;EJECUTADO;0;
918225020345.1;RET.: BENJAMIN PALENCIA, 17 MADRID;EJECUTADO;0;
918225030340.1;RET.: LOPE DE VEGA, 30 MADRID;EJECUTADO;0;1
918225040076.1;RET.: CORRAL DE ALMAGUER, 19 MADRID;EJECUTADO;0;
918225020416.1;P.S.: DEHESA DE VICALVARO, 26 MADRID;PEND.INST.PART;0;
918225020415.1;P.S.: BARCELONA, 226 MADRID;STOP;0;
918225020369.1;P.S.: GRAN VIA DEL SURESTE, 60 MADRID;STOP;0;2
918225020261.1;RET.: ESPIRITU SANTO, 15 MADRID;EJECUTADO;0;2
918225010286.1;P.S.: CAVANILLES, 58 MADRID;PEND.INST.PART;0;1
918225020429.1;RET.: GONZALEZ SOTO, 3 MADRID;REPROGRAMAR;0;4
918225030368.1;P.S.: ANCORA, 29 MADRID;PROGRAMADO;0;
918225020361.1;RET.: POZAS, 4 MADRID;REPROGRAMAR;0;3
918224110130.1;P.S.: PICO DE MULHACEN, 4 MADRID;PEND.INST.PART;0;
918225020200.1;P.S.: ALBUFERA, 248 MADRID;STOP;0;
918225010455.1;RET.: DE SEGOVIA, 000 MADRID;REPROGRAMAR;0;
918225010417.1;P.S.: TANTALO, 9 MADRID;STOP;0;6
918225010204.1;RET.: HACIENDA DE PAVONES, 300 MADRID;REPROGRAMAR;0;
918224120259.1;P.S.: MENDEZ ALVARO, 36 MADRID;PEND.INST.PART;0;2
918224120245.1;RET.: NAVES, 8 MADRID;REPROGRAMAR;0;
918224120161.1;P.S.: PIROTECNIA, 83 MADRID;STOP;0;2
918224120005.1;RET.: SIERRA VIEJA, 31 MADRID;REPROGRAMAR;0;11
918224110480.1;RET.: SAN CLAUDIO, 43 MADRID;REPROGRAMAR;0;
918224100335.1;RET.: MORATALAZ, 2 MADRID;REPROGRAMAR;0;
918224070044.9;P.S.: ANTONIO GADES, 84 MADRID;STOP;0;5
918224070044.2;P.S.: ANTONIO GADES, 84 MADRID;STOP;0;5
918224020179.1;RET.: SAN CIPRIANO, 60 MADRID;REPROGRAMAR;0;2
918224010062.1;P.S.: VILLAVERDE A PERALES RIO, 13 MADRID;NO PROGRAMABLE;0;6
918125010313.1;P.S.: REYES, 0008 MADRID;STOP;0;
918224100133.1;P.S.: HUMILDAD, 11 MADRID;PEND.INST.PART;0;4
918223090096.2;P.S.: JUANA DOÑA, 5 MADRID;NO PROGRAMABLE;0;9
918223090096.1;P.S.: JUANA DOÑA, 5 MADRID;NO PROGRAMABLE;0;9
918223080177.2;P.S.: COMUNIDADES, 28 MADRID;NO PROGRAMABLE;0;11
918223050059.9;P.S.: BARIO, 2 MADRID;PEND.INST.PART;0;3
918223050059.2;P.S.: BARIO, 2 MADRID;PEND.INST.PART;0;3
918223050047.2;P.S.: MENDEZ ALVARO, 47 MADRID;PEND.INST.PART;0;4
918223050033.3;P.S.: PLANETARIO, 6 MADRID;STOP;0;4
918222030139.1;P.S.: TOLERANCIA, 10 MADRID;PEND.INST.PART;0;7
918221090369.9;P.S.: MIGUEL DELIBES, 65 MADRID;PEND.INST.PART;0;5
918225030290.1;P.S.: ANTONIO LOPEZ, 244 MADRID;STOP;0;9
918225030275.1;P.S.: EXTREMADURA, 0006 MADRID;STOP;0;
918225020298.1;P.S.: MIR, 25 MADRID;PEND.INST.PART;0;2
918225020282.1;RET.: LOPEZ GRASS, 78 MADRID;PROGRAMADO;0;1
918225020249.1;P.S.: FERENC PUSKAS, 219 MADRID;STOP;0;4
918225020232.1;RET.: SAN FACUNDO, 9 MADRID;REPROGRAMAR;0;1
918225020197.1;P.S.: PABLO NERUDA, 91 MADRID;STOP;0;
918225020122.1;P.S.: EUGENIO ZUBIA, 10 MADRID;PEND.INST.PART;0;
918225010439.1;P.S.: DEMOCRACIA, 2 MADRID;PEND.INST.PART;0;
918225010405.1;P.F.: ANDALUCIA, 19 MADRID;STOP;0;
918225010276.1;P.S.: ENTREPEÑAS, 13 MADRID;PEND.INST.PART;0;1
918225010260.1;P.S.: MÉNDEZ ÁLVARO, 3 MADRID;PEND.INST.PART;0;3
918225010129.1;P.S.: PICO MONCAYO, 8 MADRID;STOP;0;10
918225010108.1;P.S.: LADERA DE LOS ALMENDROS, 34 MADRID;PEND.INST.PART;0;
918225010101.1;P.S.: LOS ROSALES, 120 MADRID;PROGRAMADO;0;
918224120048.1;P.S.: TITANIO, 1 MADRID;STOP;0;2
918224110081.1;RET.: SIERRA VIEJA, 33 MADRID;REPROGRAMAR;0;4
918224100163.9;P.S.: JOSE ESCOBAR Y SALIENTE, 80 MADRID;PEND.INST.PART;0;3
918224100163.2;P.S.: JOSE ESCOBAR Y SALIENTE, 80 MADRID;PEND.INST.PART;0;3
918224060250.1;P.S.: PEÑA RUBIA, 4 MADRID;PEND.INST.PART;0;2
918224060219.1;P.S.: DEMOCRACIA, 9 MADRID;PEND.INST.PART;0;12
918224060177.1;P.S.: UZP0103 ENSANCHE VALLECAS, 130 MADRID;PEND.INST.PART;0;14
918224020259.1;P.S.: EL REAL DE SAN VICENTE, 33 MADRID;PEND.INST.PART;0;6
918223060246.1;P.S.: GRAN VIA, 46 MADRID;PEND.INST.PART;0;3
918223050234.1;P.S.: CALCIO, 4 MADRID;PEND.INST.PART;0;6
918222080008.1;P.S.: CAMPUS SUR, 11 MADRID;NO PROGRAMABLE;0;15
918222030424.1;P.S.: MEZQUITA, 0 MADRID;PEND.INST.PART;0;
918221050157.1;P.S.: HORMIGUERAS, 145 MADRID;PEND.INST.PART;0;14
918220050115.1;P.S.: UZP0204 LOS BERROCALES, 29 MADRID;PEND.INST.PART;0;2
918124040557.1;P.S.: MORATIN, 3 MADRID;STOP;0;3
918225010212.1;RET.: CONDE DE ROMANONES, 4 MADRID;STOP;0;2
918225010135.1;P.S.: RAFAEL DE RIEGO, 0038 MADRID;STOP;0;
918224120253.1;RET.: CRUZ DEL SUR, 27 MADRID;REPROGRAMAR;0;1
918224120177.1;RET.: BUENOS AIRES, 60 MADRID;EJECUTADO;0;
918224120118.1;P.S.: UCEDA, 54 MADRID;STOP;0;2
918224110189.1;RET.: ALBUFERA, 319 MADRID;EJECUTADO;0;2
918224110121.1;P.S.: Polígono: 5 Parcela: 4, MADRID;STOP;0;14
918224100189.1;P.S.: PUERTO DEL REY, 23 MADRID;PEND.INST.PART;0;4
918224100163.1;P.S.: JOSE ESCOBAR Y SALIENTE, 80 MADRID;PEND.INST.PART;0;3
918224090251.1;P.S.: ISLAS VISAYAS, 25 MADRID;STOP;0;21
918224070001.1;P.S.: . MERCAMADRID NAVE J1, 0004 MADRID;PEND.INST.PART;0;2
918224040101.1;P.S.: TENIENTE CORONEL NOREÑA, 20 MADRID;PEND.INST.PART;0;4
918124110249.1;P.S.: RUIZ DE ALARCON, 5 MADRID;REPROGRAMADO;0;2
918224110147.1;RET.: ENTREVÍAS, 138 MADRID;REPROGRAMAR;0;1
918224100368.1;RET.: STA RAFAELA M SGD CORAZON, 3 MADRID;REPROGRAMAR;0;1
918224100051.1;P.S.: DELICIAS, 82 MADRID;PEND.INST.PART;0;1
918224030129.1;RET.: LOPEZ GRAS, 46 MADRID;REPROGRAMADO;0;6
918224030088.2;P.S.: TELLEZ, 2 MADRID;PEND.INST.PART;0;6
918224030088.1;P.S.: TELLEZ, 2 MADRID;PEND.INST.PART;0;6
918224020465.1;P.S.: VALERIA, 7 MADRID;STOP;0;13
918223110337.1;P.S.: JOSE GUTIERREZ MAROTO, 10 MADRID;PEND.INST.PART;0;2
918221080215.1;P.S.: DEMOCRACIA, 36 MADRID;PEND.INST.PART;0;8
918224110006.1;RET.: GODELLA, 1 MADRID;REPROGRAMAR;0;
918224100252.1;P.S.: FUENCARRAL, 6 MADRID;PEND.INST.PART;0;
918224090304.1;P.S.: TUDESCOS, 0001 MADRID;PEND.INST.PART;0;3
918224100389.1;P.S.: CALCIO, 4 MADRID;PEND.INST.PART;0;2
918224100161.1;P.S.: GRAN VIA DEL SURESTE, 36 MADRID;STOP;0;
918224090086.1;RET.: PABLO NERUDA, 62 MADRID;REPROGRAMAR;0;3
918224060271.1;P.S.: CERRO DE LA PLATA, 3 MADRID;PEND.INST.PART;0;1
918224060255.1;P.S.: FERENC PUSKAS, 219 MADRID;PEND.INST.PART;0;8
918224050334.1;RET.: ENCOMIENDA, 13 MADRID;REPROGRAMADO;0;5
918224050064.1;P.S.: CASTRILLO DE AZA, 13 MADRID;PEND.INST.PART;0;16
918224020261.1;P.S.: VILLALCON, 2 MADRID;NO PROGRAMABLE;0;6
918223110356.1;P.S.: UZP0103 ENSANCHE VALLECAS, 20 MADRID;PEND.INST.PART;0;6
918223050047.1;P.S.: MENDEZ ALVARO, 47 MADRID;PEND.INST.PART;0;4
918224110151.1;P.S.: PROV LOS BERROCALES 75, 31 MADRID;PEND.INST.PART;0;2
918224100056.1;RET.: GRAN VIA DEL ESTE, 80 MADRID;EJECUTABLE;0;
918224070005.1;P.S.: CAVANILLES, 58 MADRID;NO PROGRAMABLE;0;26
918224030324.1;P.S.: ILUSION, 22 MADRID;PEND.INST.PART;0;4
918224100393.1;RET.: ENCOMIENDA DE PALACIOS, 242 MADRID;REPROGRAMAR;0;
918224100265.1;RET.: ENCOMIENDA DE PALACIOS, 148 MADRID;REPROGRAMAR;0;1
918224100194.1;P.S.: PROV AHIJONES-BERROCALES2, 176 MADRID;PEND.INST.PART;0;5
918224060022.1;P.S.: ALCALDE PEDRO ESCARBASSIE, 9 MADRID;PEND.INST.PART;0;
918224100040.1;RET.: JUANELO, 14 MADRID;EJECUTADO;0;
918224090415.1;P.S.: POZO DEL TIO RAIMUNDO, 11 MADRID;STOP;0;12
918224090352.1;RET.: SAN CLAUDIO, 101 MADRID;REPROGRAMAR;0;
918224040402.1;P.S.: GRAN VIA DEL SURESTE, 39 MADRID;PEND.INST.PART;0;5
918224020250.1;P.S.: UZP0103 ENSANCHE VALLECAS, 2129 MADRID;NO PROGRAMABLE;0;6
918224100043.1;P.S.: PUERTO ALTO, 31 MADRID;STOP;0;1
918224090172.1;RET.: TOLEDO, 6 MADRID;REPROGRAMAR;0;
918224080255.1;P.S.: ARROYO DE LA BULERA, 16 MADRID;PEND.INST.PART;0;
918222030217.1;P.S.: SAN CIPRIANO, 68 MADRID;PEND.INST.PART;0;
918221100285.1;P.S.: MARROQUINA, 71 MADRID;PEND.INST.PART;0;2
918221100278.1;P.S.: PARQUE PALOMERAS BAJAS, 10 MADRID;PEND.INST.PART;0;1
918224070251.1;P.S.: INDALECIO PRIETO, 2 MADRID;STOP;0;18
918224060055.1;RET.: SANTA CRUZ, 6 MADRID;REPROGRAMAR;0;2
918224050240.1;P.S.: FUENCARRAL, 0006 MADRID;PEND.INST.PART;0;4
918224040380.1;P.S.: TRES MERCAMADRID, 1 MADRID;STOP;0;
