Trabajo;Desc. Actuación;Desc. Estado HIPPO Trabajo;Contador de plazo legal;Número de Reclamaciones;SGT Plazo Legal Ejec.
918225020415.1;P.S.: BARCELONA, 226 MADRID;REPROGRAMADO;10;3;30
918225030174.1;P.S.: ENRIQUE URQUIJO, 35 MADRID;EJECUTABLE;40;44;30
918225030279.1;P.S.: EVARISTO SAN MIGUEL, 0022 MADRID;REPROGRAMADO;8;30;30
918225040163.1;P.S.: DAROCA, 0 MADRID;REPROGRAMAR;18;7;30
918225040209.1;P.S.: SANTA MARIA SOLEDAD T. ACO 0002 MADRID;EJECUTADO;11;2;30
918225040245.1;P.S.: IGUALDAD, 18 MADRID;REPROGRAMADO;24;3;30
918225040349.1;P.S.: JUAN TORNERO, 50 MADRID;EJECUTADO;26;3;30
918225050024.1;P.S.: EMBAJADORES, 251 MADRID;REPROGRAMAR;37;3;30
918225050125.1;P.S.: PROV AHIJONES-BERROCALES2, 30 MADRID;REPROGRAMAR;18;3;30
918225050139.1;P.S.: O'DONNELL, 0005 MADRID;REPROGRAMAR;57;1;30
918225050167.1;P.S.: MINERVA, 16 MADRID;REPROGRAMAR;43;;30
918225050172.1;P.S.: ARTE ABSTRACTO, 6 MADRID;REPROGRAMAR;52;3;30
918225050196.1;P.S.: HACHERO, 17 MADRID;REPROGRAMADO;18;5;30
918225050264.1;P.S.: PUERTA DEL SOL, 0011 MADRID;REPROGRAMADO;4;7;5
918225050377.1;P.S.: CONCILIACION, 7 MADRID;REPROGRAMAR;53;4;30
918225060036.1;P.S.: GALLEGOS, 72 MADRID;REPROGRAMAR;11;4;30
918225060220.1;P.S.: PICO DEL SALTADERO, 6 MADRID;REPROGRAMAR;32;8;30
918225080007.1;P.S.: SIERRA DE MEIRA, 29 MADRID;REPROGRAMAR;49;;30
918225080025.1;P.S.: BATALLA DE SALAMINA, 21 MADRID;REPROGRAMADO;1;3;30
918225080175.1;P.S.: JOSE ESCOBAR Y SALIENTE, 50 MADRID;REPROGRAMADO;9;2;5
918225090092.1;P.S.: BUENDIA, 25 MADRID;REPROGRAMAR;10;3;30
918225090185.1;P.S.: SERRANILLOS DEL VALLE, 35 MADRID;REPROGRAMAR;5;;30
918225090363.1;P.S.: LARDERO, 11 MADRID;REPROGRAMAR;10;4;30
