Trabajo;Desc. Actuación;Desc. Estado HIPPO Trabajo;Contador de plazo legal;Número de Reclamaciones
918225010108.1;P.S.: LADERA DE LOS ALMENDROS, 34 MADRID;PEND.INST.PART;0;
918224120341.1;P.S.: SAN FELIX, 8 MADRID;NO PROGRAMABLE;0;
918224120245.1;RET.: NAVES, 8 MADRID;NO PROGRAMABLE;0;
918224120188.1;P.S.: JOSE ESCOBAR Y SALIENTE, 50 MADRID;PEND.INST.PART;0;5
918224090349.1;P.S.: PUENTELARRA, 4 MADRID;PEND.INST.PART;0;12
918224020179.1;RET.: SAN CIPRIANO, 60 MADRID;NO PROGRAMABLE;0;2
918222030424.1;P.S.: MEZQUITA, 0 MADRID;PEND.INST.PART;0;
918220050115.1;P.S.: UZP0204 LOS BERROCALES, 29 MADRID;PEND.INST.PART;0;2
918225010212.1;RET.: CONDE DE ROMANONES, 4 MADRID;STOP;0;2
918225010147.1;P.S.: RAYO VALLECANO DE MADRID, 79 MADRID;PEND.INST.PART;0;3
918225010135.1;P.S.: RAFAEL DE RIEGO, 0038 MADRID;STOP;0;
918224120298.1;RET.: PRINCESA DE KAPURTALA, 14 MADRID;REPROGRAMADO;0;
918224120253.1;RET.: CRUZ DEL SUR, 27 MADRID;NO PROGRAMABLE;0;
918224120252.1;P.S.: TRANVIA DE ARGANDA, 7 MADRID;PEND.INST.PART;0;
918224120209.1;RET.: POZO DEL TIO RAIMUNDO, 24 MADRID;EJECUTABLE;0;
918224120177.1;RET.: BUENOS AIRES, 60 MADRID;REPROGRAMAR;0;
918224120145.1;RET.: IGNACIO SANTOS VIÑUELAS, 18 MADRID;PROGRAMADO;0;
918224110376.1;P.S.: CIUDAD DE BARCELONA, 0122 MADRID;PEND.INST.PART;0;1
918224110375.1;P.S.: MAYORAZGO, 000 MADRID;PEND.INST.PART;0;
918224110190.1;RET.: VICALVARO A VALLECAS, 14 MADRID;REPROGRAMAR;0;1
918224110189.1;RET.: ALBUFERA, 319 MADRID;NO PROGRAMABLE;0;2
918224110092.1;P.S.: JORGE JUAN, 0104 MADRID;PEND.INST.PART;0;1
918224100189.1;P.S.: PUERTO DEL REY, 23 MADRID;PEND.INST.PART;0;4
918224100163.1;P.S.: JOSE ESCOBAR Y SALIENTE, 80 MADRID;PEND.INST.PART;0;1
918224070001.1;P.S.: . MERCAMADRID NAVE J1, 0004 MADRID;PEND.INST.PART;0;1
918224060351.1;P.S.: ANDALUCIA, 0012 MADRID;PEND.INST.PART;0;7
918224040101.1;P.S.: TENIENTE CORONEL NOREÑA, 20 MADRID;PEND.INST.PART;0;4
918124090177.1;RET.: SIERRA BERMEJA, 12 MADRID;EJECUTABLE;0;1
918224110147.1;RET.: ENTREVÍAS, 138 MADRID;REPROGRAMAR;0;1
918224100368.1;RET.: STA RAFAELA M SGD CORAZON, 3 MADRID;REPROGRAMAR;0;1
918224100178.1;P.S.: VALDECULEBRAS, 33 MADRID;PEND.INST.PART;0;1
918224100051.1;P.S.: DELICIAS, 82 MADRID;PEND.INST.PART;0;1
918224080117.1;P.S.: JOSE ESCOBAR Y SALIENTE, 80 MADRID;STOP;0;1
918224050127.1;RET.: MIR, 6 MADRID;REPROGRAMAR;0;2
918224030129.1;RET.: LOPEZ GRAS, 46 MADRID;REPROGRAMAR;0;
918224030088.2;P.S.: TELLEZ, 2 MADRID;PEND.INST.PART;0;6
918224030088.1;P.S.: TELLEZ, 2 MADRID;PEND.INST.PART;0;6
918224020465.1;P.S.: VALERIA, 7 MADRID;PEND.INST.PART;0;10
918223110337.1;P.S.: JOSE GUTIERREZ MAROTO, 10 MADRID;PEND.INST.PART;0;2
918224120137.1;P.S.: MANUEL NOGUEIRO, 3 MADRID;PEND.INST.PART;0;
918224120045.1;P.S.: ESCALA, 19 MADRID;PEND.INST.PART;0;
918224120044.1;P.S.: PONT DE MOLINS, 11 MADRID;PEND.INST.PART;0;
918224120043.1;P.S.: ESCALA, 8 MADRID;PEND.INST.PART;0;
918224100397.1;P.S.: ESMALTINA, 14 MADRID;STOP;0;5
918221080215.1;P.S.: DEMOCRACIA, 36 MADRID;PEND.INST.PART;0;8
918224120038.1;P.S.: FRANCISCO DEL PINO, 0037 MADRID;NO PROGRAMABLE;0;2
918224110072.1;RET.: PLATINO, 56 MADRID;REPROGRAMADO;0;1
918224110006.1;RET.: GODELLA, 1 MADRID;REPROGRAMAR;0;
918224100303.1;RET.: ALMONACID, 32 MADRID;REPROGRAMAR;0;
918224100252.1;P.S.: FUENCARRAL, 6 MADRID;PEND.INST.PART;0;
918224090304.1;P.S.: TUDESCOS, 0001 MADRID;PEND.INST.PART;0;1
918224110294.1;P.S.: PUENTELARRA, 0014 MADRID;PEND.INST.PART;0;
918224100389.1;P.S.: CALCIO, 4 MADRID;PEND.INST.PART;0;
918224100382.1;P.S.: PICO CEBOLLERA, 52 MADRID;STOP;0;1
918224100161.1;P.S.: GRAN VIA DEL SURESTE, 36 MADRID;PEND.INST.PART;0;
918224090340.1;P.S.: CERRO DEL MURMULLO, 63 MADRID;PEND.INST.PART;0;2
918224090086.1;RET.: PABLO NERUDA, 62 MADRID;REPROGRAMAR;0;
918224060271.1;P.S.: CERRO DE LA PLATA, 3 MADRID;PEND.INST.PART;0;1
918224060255.1;P.S.: FERENC PUSKAS, 219 MADRID;PEND.INST.PART;0;6
918224050334.1;RET.: ENCOMIENDA, 13 MADRID;REPROGRAMAR;0;3
918224020261.1;P.S.: VILLALCON, 2 MADRID;PEND.INST.PART;0;6
918223050047.1;P.S.: MENDEZ ALVARO, 47 MADRID;PEND.INST.PART;0;4
918123090178.2;P.S.: MADRAZO, 9 MADRID;PEND.INST.PART;0;16
918123090178.1;P.S.: MADRAZO, 9 MADRID;PEND.INST.PART;0;16
918224110151.1;P.S.: PROV LOS BERROCALES 75, 31 MADRID;PEND.INST.PART;0;2
918224110122.1;P.S.: ABADA, 6 MADRID;PEND.INST.PART;0;
918224100239.1;P.S.: LUIS DE HOYOS SAINZ, 51 MADRID;PEND.INST.PART;0;
918224100056.1;RET.: GRAN VIA DEL ESTE, 80 MADRID;NO PROGRAMABLE;0;
918224030324.1;P.S.: ILUSION, 22 MADRID;PEND.INST.PART;0;3
918224100402.1;RET.: ENCOMIENDA DE PALACIOS, 318 MADRID;REPROGRAMADO;0;
918224100393.1;RET.: ENCOMIENDA DE PALACIOS, 242 MADRID;REPROGRAMAR;0;
918224100265.1;RET.: ENCOMIENDA DE PALACIOS, 148 MADRID;REPROGRAMAR;0;
918224100194.1;P.S.: PROV AHIJONES-BERROCALES2, 176 MADRID;PEND.INST.PART;0;3
918224090399.1;P.S.: PROV LOS BERROCALES 68, 25 MADRID;STOP;0;
918224090318.1;RET.: BENALAURIA, 3 MADRID;REPROGRAMAR;0;2
918224090256.1;RET.: MODESTO ALONSO, 3 MADRID;REPROGRAMADO;0;
918224080168.1;P.S.: EXTREMADURA, 93 MADRID;STOP;0;
918224060022.1;P.S.: ALCALDE PEDRO ESCARBASSIE, 9 MADRID;PEND.INST.PART;0;
918224100267.1;RET.: ALCALA, 284 MADRID;EJECUTABLE;0;2
918224100149.1;P.S.: LOS CAVILAS, 22 MADRID;PEND.INST.PART;0;
918224100142.1;RET.: GALLO, 14 MADRID;REPROGRAMADO;0;
918224100040.1;RET.: JUANELO, 14 MADRID;EJECUTADO;0;
918224090415.1;P.S.: POZO DEL TIO RAIMUNDO, 11 MADRID;STOP;0;4
918224090322.1;P.S.: BARCO SINAIA, 21 MADRID;STOP;0;2
918224090173.1;P.S.: LAS SANTERAS, 51 MADRID;PEND.INST.PART;0;3
918224090056.2;P.S.: SIERRA DE LA DEMANDA, 63 MADRID;NO PROGRAMABLE;0;5
918224090056.1;P.S.: SIERRA DE LA DEMANDA, 63 MADRID;NO PROGRAMABLE;0;5
918224020408.1;RET.: MOLINO DE VIENTO, 6 MADRID;REPROGRAMAR;0;5
918124040563.1;RET.: ALMIRANTE, 9 MADRID;EJECUTADO;0;1
918224090352.1;RET.: SAN CLAUDIO, 101 MADRID;REPROGRAMAR;0;
918224040402.1;P.S.: GRAN VIA DEL SURESTE, 39 MADRID;PEND.INST.PART;0;3
918224020250.1;P.S.: UZP0103 ENSANCHE VALLECAS, 2129 MADRID;PEND.INST.PART;0;6
918224100043.1;P.S.: PUERTO ALTO, 31 MADRID;STOP;0;1
918224090417.1;P.S.: EXTREMADURA, 0006 MADRID;STOP;0;2
918224090326.1;P.S.: PROV LOS BERROCALES 71, 39 MADRID;STOP;0;5
918224090307.1;RET.: DUQUE DE SESTO, 34 MADRID;REPROGRAMAR;0;2
918224090179.1;RET.: PLATINO, 54 MADRID;REPROGRAMADO;0;1
918224090172.1;RET.: TOLEDO, 6 MADRID;REPROGRAMAR;0;
918224090170.1;P.S.: BRUNO ABUNDEZ, 19 MADRID;STOP;0;2
918224090052.1;RET.: SIERRA CONTRAVIESA, 61 MADRID;REPROGRAMAR;0;
918224090013.1;RET.: LOPEZ GRASS, 42 MADRID;REPROGRAMAR;0;
918224080255.1;P.S.: ARROYO DE LA BULERA, 16 MADRID;PEND.INST.PART;0;
918222030217.1;P.S.: SAN CIPRIANO, 68 MADRID;PEND.INST.PART;0;
918221100285.1;P.S.: MARROQUINA, 71 MADRID;PEND.INST.PART;0;1
918221100278.1;P.S.: PARQUE PALOMERAS BAJAS, 10 MADRID;PEND.INST.PART;0;1
918224080160.1;RET.: ANTONIA MERCE, 1 MADRID;PROGRAMADO;0;21
918224080152.1;P.S.: GRAN VIA, 0052 MADRID;STOP;0;3
918224070044.1;P.S.: ANTONIO GADES, 84 MADRID;REPROGRAMADO;0;4
918224060055.1;RET.: SANTA CRUZ, 6 MADRID;REPROGRAMAR;0;
918224050240.1;P.S.: FUENCARRAL, 0006 MADRID;PEND.INST.PART;0;4
918224040380.1;P.S.: TRES MERCAMADRID, 1 MADRID;PEND.INST.PART;0;
918224040060.1;RET.: PABLO CASAL, 6 MADRID;REPROGRAMAR;0;
918124070044.1;RET.: HUERTAS, 58 MADRID;REPROGRAMAR;0;1
918224070322.1;RET.: MENDEZ ALVARO, 55 MADRID;REPROGRAMADO;0;1
918224070303.1;P.S.: SIERRA MOLINA, 30 MADRID;PEND.INST.PART;0;
918224060130.1;P.S.: LOS ROSALES, 17 MADRID;PEND.INST.PART;0;
918224050298.1;P.S.: PROV AHIJONES-BERROCALES5, 62 MADRID;PEND.INST.PART;0;3
918224040441.1;P.S.: ALCALDE ANDRES MADRID DAV, 102 MADRID;PEND.INST.PART;0;8
918224040159.1;RET.: CIUDAD DE BARCELONA, 9 MADRID;REPROGRAMADO;0;2
918224040010.1;RET.: ALMONACID, 17 MADRID;REPROGRAMAR;0;
918224010132.1;P.S.: BRUNO ABUNDEZ, 0048 MADRID;STOP;0;6
918223060082.9;P.S.: GARGANTA DE LOS MONTES, 1 MADRID;PEND.INST.PART;0;20
918223060082.2;P.S.: GARGANTA DE LOS MONTES, 1 MADRID;PEND.INST.PART;0;20
918223060082.1;P.S.: GARGANTA DE LOS MONTES, 1 MADRID;PEND.INST.PART;0;20
918224070195.1;RET.: ARROYO FONTARRON, 187 MADRID;REPROGRAMAR;0;
918224020260.1;P.S.: EL REAL DE SAN VICENTE, 39 MADRID;PEND.INST.PART;0;5
918224060084.2;RET.: TORRES MIRANDA, 8 MADRID;NO PROGRAMABLE;0;4
918224060084.1;RET.: TORRES MIRANDA, 8 MADRID;NO PROGRAMABLE;0;4
918224070344.1;P.S.: DOCTOR SANCHEZ, 0041 MADRID;STOP;0;
918224070114.1;RET.: DEL MEDITERRANEO, 41 MADRID;REPROGRAMAR;0;2
918224070010.1;RET.: SIERRA DE LA SOLANA, 3 MADRID;REPROGRAMAR;0;1
918224060213.1;P.S.: CERRO MILANO, 441 MADRID;EJECUTADO;0;6
918224050363.1;P.S.: PERALES, 11 MADRID;STOP;0;2
918224030252.1;P.S.: CASALARREINA, 26 MADRID;STOP;0;2
918223100126.1;P.S.: LAS CAMAS, 1 MADRID;STOP;0;9
918222120456.1;P.S.: LUIS I, 37 MADRID;PEND.INST.PART;0;
918122090352.1;RET.: INFANTA ISABEL, 25 MADRID;PROGRAMADO;0;2
918224070146.1;P.S.: ARAMIS, 15 MADRID;PEND.INST.PART;0;1
918224060304.1;P.S.: SAN DIEGO, 45 MADRID;STOP;0;5
918224060051.1;P.S.: PIROTECNIA, 37 MADRID;PEND.INST.PART;0;
918224060020.1;P.S.: EL REAL DE SAN VICENTE, 27 MADRID;STOP;0;2
918224050316.1;RET.: SAN DIEGO, 23 MADRID;REPROGRAMADO;0;7
918224050026.1;P.S.: DUQUE DE RIVAS, 0002 MADRID;STOP;0;11
918224020252.1;RET.: PIRITA, 14 MADRID;EJECUTADO;0;
918224010110.1;P.S.: LUIS OCAÑA, 2 MADRID;PEND.INST.PART;0;5
918223100123.1;P.S.: TOLERANCIA, 4 MADRID;PEND.INST.PART;0;16
918224060100.1;P.S.: PATERNA, 55 MADRID;PEND.INST.PART;0;
918224060089.1;P.S.: SIERRA DE ALBARRACÍN, 2 MADRID;PEND.INST.PART;0;
918224050210.1;P.S.: TELEFERICO DE LAS CANTERA, 14 MADRID;STOP;0;3
918224030400.1;RET.: CORRAL DE CANTOS, 19 MADRID;STOP;0;2
918223090141.1;RET.: SAN MOISES, 38 MADRID;REPROGRAMAR;0;2
918224060207.1;RET.: ILUSION, 12 MADRID;EJECUTADO;0;2
918224060179.1;P.S.: ENRIQUE SIMONIS, 16 MADRID;NO PROGRAMABLE;0;1
918224050322.1;P.S.: PEZ, 3 MADRID;PEND.INST.PART;0;8
918224050231.1;RET.: VIRGEN DEL PUERTO, 21 MADRID;REPROGRAMAR;0;3
918224040226.1;P.S.: NARCISO SERRA, 0013 MADRID;STOP;0;3
918224040215.1;P.S.: JUAN PORTAS, 33 MADRID;PEND.INST.PART;0;5
918224040196.1;RET.: FUNDICIONES, 6 MADRID;EJECUTADO;0;5
918224010403.1;P.S.: SABRINA, 10 MADRID;EJECUTADO;0;3
918223110274.1;RET.: HUERTA DEL CONVENTO, 16 MADRID;REPROGRAMADO;0;2
918224050336.1;P.S.: ARTILLEROS, 0006 MADRID;PEND.INST.PART;0;
918224050326.1;RET.: NAVAS DEL REY, 27 MADRID;STOP;0;5
918224050251.1;P.S.: VEINTINUEVE MERCAMADRID, 4 MADRID;NO PROGRAMABLE;0;2
918224010098.1;RET.: SAGASTA, 30 MADRID;REPROGRAMAR;0;
918224050136.1;P.S.: JARDIN DE LA DUQUESA, 0024 MADRID;STOP;0;2
918224050044.1;P.S.: PUERTO DE ARLABAN, 62 MADRID;STOP;0;2
918224040397.1;RET.: CALCIO, 1 MADRID;EJECUTADO;0;
918224040232.1;P.S.: PUENTE DEL ARZOBISPO, 42 MADRID;STOP;0;
918224030098.1;P.S.: CAL, 15 MADRID;PEND.INST.PART;0;3
918224020394.1;RET.: LAGO BALATON, 6 MADRID;REPROGRAMAR;0;13
918224020317.1;P.S.: LAS SANTERAS, 00 MADRID;STOP;0;5
918224020237.1;RET.: UZP0203 LOS AHIJONES, 6007 MADRID;NO PROGRAMABLE;0;
918224010250.1;RET.: SAN ISIDRO LABRADOR, 5 MADRID;REPROGRAMAR;0;1
918223070293.1;P.S.: CUARENTA Y CINCO MERCAMAD, 8 MADRID;PEND.INST.PART;0;16
918122110175.2;P.S.: INFANTA ISABEL, 2 MADRID;PEND.INST.PART;0;8
918122110175.1;P.S.: INFANTA ISABEL, 2 MADRID;PEND.INST.PART;0;8
918224040382.1;P.S.: SIERRA DE CONTRAVIESA, 0043 MADRID;STOP;0;2
918224040269.2;P.S.: PEDRAFITA DO CEBREIRO, 1 MADRID;PEND.INST.PART;0;2
918224040269.1;P.S.: PEDRAFITA DO CEBREIRO, 1 MADRID;PEND.INST.PART;0;2
918224040228.1;P.S.: CASTRILLO DE AZA, 9 MADRID;PEND.INST.PART;0;1
918224040227.1;P.S.: ZAZUAR, 15 MADRID;PEND.INST.PART;0;1
